sep=,
DeviceTag:,Torso
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
10663,437023472,6.622308731,-0.137461737,7.615495682,17.87459183,-4.101314068,3.412611246,-0.186767578,-0.802490234,-0.572509766
10664,437031805,6.645001411,-0.197834864,7.782823086,20.36552811,-5.49490881,4.918575287,-0.188964844,-0.803955078,-0.568359375
10665,437040138,6.740982533,-0.282294065,7.500061512,23.24326706,-4.514678001,6.001905918,-0.189453125,-0.807373047,-0.570068359
10666,437048471,6.604053497,-0.281704217,7.646823883,26.87572861,-5.337869167,6.878374577,-0.19140625,-0.808349609,-0.568847656
10667,437056804,6.732221127,-0.22609365,7.479496002,28.76890373,-4.701714039,7.512096405,-0.189453125,-0.810791016,-0.563476563
10668,437065137,6.504582882,-0.125054225,7.375533104,31.51391602,-4.39372921,7.910271645,-0.190917969,-0.811279297,-0.560302734
10669,437073470,6.498186588,0.08475022,7.523654938,33.0800209,-5.176295757,7.928765297,-0.191162109,-0.815185547,-0.556884766
10670,437081803,6.544129372,0.26801154,7.372133255,32.46103287,-3.866690397,8.252991676,-0.190185547,-0.816162109,-0.552490234
10671,437090136,6.453037739,0.50382334,7.519843578,33.81052017,-3.833289623,8.681314468,-0.193115234,-0.819580078,-0.552001953
10672,437098469,6.417500496,0.684518993,7.682669163,33.87918854,-2.854030371,9.081586838,-0.194824219,-0.823486328,-0.547851563
10673,437106802,6.400374413,0.835857451,7.763553143,33.3302269,-1.89687717,9.621562004,-0.197753906,-0.822509766,-0.544921875
10674,437115135,6.33392477,0.919947624,7.742245197,33.07256317,-1.084508061,10.28705883,-0.196777344,-0.826416016,-0.541259766
10675,437123468,6.2168293,0.9679901,7.629010677,33.13114929,-0.969154,10.97117615,-0.199951172,-0.828369141,-0.538330078
10676,437131801,6.196345329,1.027379751,7.443250179,32.75154495,-1.630130053,11.80489635,-0.202392578,-0.829833984,-0.53515625
10677,437140134,6.146801949,1.042023659,7.854449749,31.32109261,-2.07317996,12.57865143,-0.204589844,-0.832275391,-0.534667969
10678,437148467,6.336253643,1.091803312,7.786900997,29.47107506,-0.647899926,13.40081787,-0.205566406,-0.834228516,-0.531738281
10679,437156800,6.133053303,1.085935354,7.759278774,27.9644165,0.154889435,13.96717262,-0.205566406,-0.836181641,-0.53125
10680,437165133,6.154628277,1.167530537,7.834627628,26.79940033,-0.858372033,14.2356596,-0.206054688,-0.835693359,-0.527587891
10681,437173466,6.151237011,1.268570542,7.720322132,25.73899651,0.601627588,14.23179245,-0.207519531,-0.837646484,-0.526123047
10682,437181799,6.054585934,1.428365707,8.021090508,26.02643776,0.864814043,13.88500023,-0.205078125,-0.838623047,-0.525634766
10683,437190132,6.084619999,1.427929878,7.916425228,25.99739265,1.93174994,13.14864159,-0.204101563,-0.837158203,-0.520263672
10684,437198465,5.981181145,1.446393251,7.877680779,28.12580872,1.539775252,12.42042923,-0.205566406,-0.840576172,-0.513183594
10685,437206798,6.05175066,1.442452669,7.833372593,28.16618156,0.814379632,11.77948475,-0.205566406,-0.841064453,-0.514648438
10686,437215131,6.066962242,1.339169264,7.802003384,27.37820625,1.080434918,11.42413712,-0.207275391,-0.844970703,-0.512207031
10687,437223464,6.063007832,1.276248693,7.778160572,26.7248764,0.478333414,11.00033665,-0.207275391,-0.846435547,-0.504150391
10688,437231797,6.108256817,1.214312553,7.886871338,25.54435158,0.527294993,10.83259964,-0.208740234,-0.847412109,-0.501708984
10689,437240130,6.150345325,1.225734591,7.711713314,24.68686104,0.795809209,10.52891731,-0.210693359,-0.851806641,-0.499023438
10690,437248463,6.115175724,1.33672905,8.009594917,23.57251167,0.31231451,10.09388256,-0.212158203,-0.849365234,-0.496582031
10691,437256796,6.217177868,1.502765536,8.014029503,20.43573761,0.824240804,9.716304779,-0.215087891,-0.849121094,-0.496582031
10692,437265129,6.191738129,1.647347689,8.084611893,17.43036461,2.098113775,9.369767189,-0.215087891,-0.849609375,-0.492919922
10693,437273462,6.243469238,1.763673067,8.221446991,15.19524002,2.531532288,9.162034988,-0.216796875,-0.852050781,-0.491455078
10694,437281795,6.334642887,1.845873713,7.955407143,13.20447254,3.582304955,8.791089058,-0.21875,-0.852050781,-0.491943359
10695,437290128,6.195123672,1.86195147,8.086760521,11.96107006,3.567948341,8.084404945,-0.220703125,-0.8515625,-0.489013672
10696,437298461,6.283847332,1.830033302,7.961447239,8.895030975,3.570214748,7.571235657,-0.221191406,-0.852539063,-0.490966797
10697,437306794,6.18930006,1.726898432,7.839438438,7.443113327,4.312694073,7.234817982,-0.221679688,-0.852050781,-0.492431641
10698,437315127,6.168763161,1.662212372,7.99683857,4.757307053,3.478055,6.897863388,-0.221923828,-0.853515625,-0.491943359
10699,437323460,6.27008152,1.569214344,7.760204315,1.938357115,4.333416462,6.77017498,-0.221679688,-0.852050781,-0.494873047
10700,437331793,6.026838779,1.473725319,7.636479855,0.563794971,4.581849098,6.339780331,-0.222167969,-0.850341797,-0.492431641
10701,437340126,6.015087605,1.363361835,7.473584175,-0.609862149,4.020846844,5.536133289,-0.221191406,-0.8515625,-0.494384766
10702,437348459,5.931021214,1.181337833,7.401043415,-1.064822197,4.860915661,4.548857212,-0.223144531,-0.849365234,-0.491943359
10703,437356792,5.838718891,0.938108861,7.597187519,-1.457334757,4.807331085,3.409613609,-0.221191406,-0.851074219,-0.493896484
10704,437365125,5.867964268,0.774753928,7.693505764,-1.171607971,5.598324299,2.164069891,-0.222167969,-0.851074219,-0.494873047
10705,437373458,5.693809509,0.581176162,7.619166374,0.668890059,6.438342571,0.975671828,-0.219726563,-0.849121094,-0.493896484
10706,437381791,5.59287405,0.514816463,7.801430225,2.769590616,4.898364067,-0.439834863,-0.22265625,-0.849365234,-0.496337891
10707,437390124,5.69728899,0.620166481,7.618597031,3.441963911,4.022638798,-1.803511024,-0.224121094,-0.849365234,-0.494873047
10708,437398457,5.729052544,0.759009778,7.68328619,3.358179808,2.464371204,-2.844934702,-0.223144531,-0.849853516,-0.494873047
10709,437406790,5.895814896,0.90861696,7.800751209,2.393265963,0.566407502,-3.9236269,-0.221191406,-0.850097656,-0.495361328
10710,437415123,6.119517803,1.071484566,7.557798862,0.934945226,-0.643288732,-4.420517921,-0.220214844,-0.849121094,-0.494873047
10711,437423456,6.233602047,1.161112189,7.849199295,-0.406024039,-2.951285124,-4.555607319,-0.219726563,-0.849609375,-0.497070313
10712,437431789,6.504937172,1.21040833,7.662126064,-3.055585861,-4.818306446,-4.176106453,-0.219726563,-0.849121094,-0.499023438
10713,437440122,6.586173058,1.116182685,7.734405994,-4.088634491,-5.85996151,-3.47130537,-0.221679688,-0.850585938,-0.498046875
10714,437448455,6.715670586,0.993214726,7.8095994,-5.375621319,-7.724498272,-2.988784313,-0.221191406,-0.850097656,-0.5
10715,437456788,6.944571495,0.913820863,7.705656528,-8.05656147,-8.611263275,-2.60367465,-0.219726563,-0.848144531,-0.500976563
10716,437465121,6.939788342,0.889064848,7.673529625,-6.864653111,-9.027058601,-2.165542841,-0.216796875,-0.847167969,-0.500976563
10717,437473454,6.943089962,0.884510696,7.398159504,-7.619252205,-11.63792229,-2.293921947,-0.213623047,-0.848144531,-0.500976563
10718,437481787,7.036644459,0.952900708,7.298191071,-10.30474949,-13.22044468,-3.18181324,-0.215087891,-0.846191406,-0.499511719
10719,437490120,7.133488178,1.174239755,7.391005993,-14.26893902,-12.96181965,-3.601222038,-0.213134766,-0.844238281,-0.497558594
10720,437498453,7.062056065,1.315955639,7.32555294,-17.68729019,-11.61607361,-3.247668982,-0.214111328,-0.842773438,-0.497558594
10721,437506786,6.844805241,1.307287812,7.435142994,-17.71777153,-10.69275665,-2.908459187,-0.213378906,-0.840820313,-0.498535156
10722,437515119,6.667992115,1.246595025,7.697296619,-16.54218102,-10.00824165,-2.601703167,-0.218017578,-0.841064453,-0.501464844
10723,437523452,6.579882622,1.151484966,7.385807514,-15.9670105,-9.362607002,-2.750290871,-0.217041016,-0.840087891,-0.498046875
10724,437531785,6.48674202,1.037317514,7.494712353,-15.69227123,-9.73537159,-3.47548151,-0.219970703,-0.840087891,-0.5
10725,437540118,6.49594593,0.874381423,7.20903492,-17.26887894,-8.843790054,-4.501664639,-0.220458984,-0.839111328,-0.50390625
10726,437548451,6.459295273,0.857209861,7.267503738,-18.0574913,-9.322214127,-5.730764389,-0.223876953,-0.836914063,-0.507324219
10727,437556784,6.501250267,0.830159128,7.474521637,-19.95058823,-8.412909508,-6.58313036,-0.225830078,-0.836425781,-0.505371094
10728,437565117,6.41699028,0.821267605,7.447462559,-23.26612854,-7.479808331,-7.182401657,-0.223876953,-0.833984375,-0.510498047
10729,437573450,6.358996391,0.830645442,7.629541397,-24.4894886,-6.370378971,-7.195951939,-0.224365234,-0.83203125,-0.512451172
10730,437581783,6.1772995,0.711403251,7.512590885,-24.7759819,-5.347524643,-7.249869347,-0.224365234,-0.830566406,-0.514404297
10731,437590116,6.063682079,0.623261034,7.411217213,-22.80762863,-5.058826447,-7.32097435,-0.222167969,-0.826660156,-0.517822266
10732,437598449,5.916850567,0.489717394,7.421410084,-21.5406208,-5.602129936,-7.807619095,-0.222167969,-0.826171875,-0.521484375
10733,437606782,5.906489849,0.349833786,7.280722141,-21.93979645,-6.47824049,-8.573946953,-0.223144531,-0.823242188,-0.524414063
10734,437615115,5.999662399,0.3450827,7.385951519,-19.74913216,-6.933916569,-9.306027412,-0.220703125,-0.823242188,-0.525878906
10735,437623448,6.104709148,0.398493499,7.638233185,-19.15109253,-6.854385376,-9.562835693,-0.220214844,-0.821289063,-0.527832031
10736,437631781,6.26339674,0.401522845,7.293601036,-20.16718483,-6.348965168,-9.824614525,-0.217529297,-0.821289063,-0.525878906
10737,437640114,6.283648968,0.328133583,7.38093853,-19.38899803,-6.184905529,-9.937929153,-0.217529297,-0.818847656,-0.529541016
10738,437648447,6.418432236,0.247971728,7.60571909,-18.73281097,-5.25843811,-9.830478668,-0.216064453,-0.818359375,-0.529052734
10739,437656780,6.517176151,0.099800155,7.561835289,-18.65952873,-4.610244274,-9.312558174,-0.217041016,-0.816894531,-0.531005859
10740,437665113,6.597949028,0.010277354,7.865779877,-17.67832184,-2.747601271,-8.560369492,-0.216552734,-0.81640625,-0.531982422
10741,437673446,6.600924492,-0.015525722,8.009853363,-19.11241341,-2.112163305,-7.753008366,-0.216552734,-0.81640625,-0.531494141
10742,437681779,6.663367748,0.00463712,8.185747147,-21.89112854,-1.043537378,-7.030201912,-0.216552734,-0.815429688,-0.537597656
10743,437690112,6.683362007,0.012598785,8.183030128,-23.82346725,1.607857704,-6.330958843,-0.217041016,-0.8125,-0.542480469
10744,437698445,6.500884533,-0.057963625,8.034277916,-24.08926392,3.962703705,-5.451441765,-0.218505859,-0.809570313,-0.544921875
10745,437706778,6.398196697,-0.036158115,8.090764046,-23.08979416,4.203246593,-4.945201874,-0.215820313,-0.809082031,-0.545898438
10746,437715111,6.398304462,-0.057342231,8.280223846,-24.5481739,4.565176487,-4.391191959,-0.215820313,-0.807617188,-0.552978516
10747,437723444,6.533963203,-0.11852584,8.203313828,-25.5446167,5.118725777,-3.870530844,-0.213378906,-0.8046875,-0.557128906
10748,437731777,6.440444946,-0.13387239,8.51125145,-24.6765213,5.845299244,-3.27661252,-0.211181641,-0.801269531,-0.560546875
10749,437740110,6.422079086,-0.231501207,8.230193138,-23.75979233,6.708218575,-2.499835491,-0.209228516,-0.797851563,-0.562011719
10750,437748443,6.16542244,-0.305666327,8.206063271,-21.44597244,5.944092274,-2.151276112,-0.207275391,-0.796875,-0.565673828
10751,437756776,6.149987698,-0.364995003,8.167524338,-18.66116905,5.377634048,-1.858018994,-0.204101563,-0.79296875,-0.565673828
10752,437765109,6.199491024,-0.430061281,7.923902988,-16.68497467,5.673630714,-1.977713704,-0.202636719,-0.793945313,-0.564697266
10753,437773442,6.106287003,-0.482246667,8.089702606,-13.85629177,6.294878483,-1.842521906,-0.199951172,-0.792724609,-0.565673828
10754,437781775,6.063986301,-0.645941377,7.89501524,-11.91306686,6.595896244,-1.541913033,-0.198486328,-0.791748047,-0.572265625
10755,437790108,6.023625374,-0.756353676,7.756664276,-7.970497131,5.993730545,-1.414891958,-0.198486328,-0.790283203,-0.566650391
10756,437798441,6.0039711,-0.736906826,7.737989902,-5.750434875,5.398457527,-1.459435344,-0.199462891,-0.792724609,-0.569335938
10757,437806774,6.034074783,-0.705690205,7.763917923,-4.914346695,4.782164097,-1.887948155,-0.198486328,-0.791259766,-0.569335938
10758,437815107,6.053216457,-0.465647727,7.765398979,-4.335888386,4.400269508,-2.064930201,-0.201171875,-0.791015625,-0.571777344
10759,437823440,5.97484684,-0.245940343,7.793067455,-5.35033989,4.3453269,-2.133909225,-0.201660156,-0.790039063,-0.573242188
10760,437831773,5.962180614,-0.082952365,7.665819645,-5.607762337,3.896590948,-2.141157866,-0.200927734,-0.790039063,-0.573730469
10761,437840106,5.910605907,0.078474894,7.677495956,-4.687469006,2.892205954,-2.243051291,-0.199462891,-0.788085938,-0.575195313
10762,437848439,5.998160362,0.117139913,7.695329189,-4.411245346,2.717900991,-2.063572645,-0.200927734,-0.787597656,-0.576660156
10763,437856772,6.058215618,0.064283624,7.663664818,-2.275837183,2.438090801,-1.692882895,-0.201416016,-0.788085938,-0.579345703
10764,437865105,6.170785904,0.042390916,7.835399151,0.77371639,1.708098054,-1.423792839,-0.201660156,-0.790039063,-0.578857422
10765,437873438,6.416277885,-0.09338817,7.73374176,2.130259037,1.643793583,-0.785652637,-0.198974609,-0.787841797,-0.580810547
10766,437881771,6.464675903,-0.096327327,7.707279682,5.211062431,1.604296565,-0.148831517,-0.201171875,-0.789306641,-0.580322266
10767,437890104,6.644968987,-0.188786864,7.700434208,6.604502201,0.860843182,0.545788109,-0.19921875,-0.788818359,-0.586181641
10768,437898437,6.643093586,-0.240207121,7.508577824,8.130803108,1.223079681,1.288805842,-0.198974609,-0.788818359,-0.578857422
10769,437906770,6.676149845,-0.232338756,7.646800995,9.742910385,-0.183333874,1.628091812,-0.197021484,-0.790283203,-0.579345703
10770,437915103,6.764508247,-0.306375116,7.413599968,10.43185902,-0.11312528,2.050471067,-0.198486328,-0.790283203,-0.575195313
10771,437923436,6.657953262,-0.313580841,7.344837189,13.47319317,-1.448856711,2.295496941,-0.197998047,-0.791259766,-0.575683594
10772,437931769,6.734075546,-0.326288074,7.315946102,15.14862061,-2.544044733,2.429229021,-0.198242188,-0.792724609,-0.576904297
10773,437940102,6.685952663,-0.341148198,7.139233589,16.52858734,-3.152766943,2.640315771,-0.197998047,-0.793212891,-0.572753906
10774,437948435,6.654004097,-0.336717397,7.256426334,18.71133232,-4.217525959,2.679762125,-0.200683594,-0.795654297,-0.5703125
10775,437956768,6.673813343,-0.308784068,7.276756763,19.76950836,-4.291832924,2.9652071,-0.201171875,-0.796142578,-0.571777344
10776,437965101,6.657344818,-0.246213257,7.32418108,21.88747597,-4.497465134,3.32129693,-0.204345703,-0.798583984,-0.568115234
10777,437973434,6.634944439,-0.162642077,7.3201437,23.46602821,-4.189786434,4.077326775,-0.204345703,-0.799560547,-0.567138672
10778,437981767,6.686919689,-0.11981903,7.184737206,25.34391785,-4.355152607,4.919677734,-0.204833984,-0.801513672,-0.565673828
10779,437990100,6.646698475,-0.016297456,7.064949512,27.47241211,-3.930391788,6.034487724,-0.205322266,-0.803466797,-0.564697266
10780,437998433,6.560972691,0.005769368,7.405158997,28.22985077,-4.858088493,6.691390514,-0.20703125,-0.804931641,-0.563232422
10781,438006766,6.642539501,0.05842483,7.282801151,28.15367508,-4.241220951,7.299882412,-0.208007813,-0.806884766,-0.55859375
10782,438015099,6.585860252,0.186482891,7.511949062,29.48874474,-4.488193989,8.194794655,-0.204833984,-0.806884766,-0.558105469
10783,438023432,6.664374352,0.234380245,7.528114319,28.98150635,-3.657344341,9.066703796,-0.205078125,-0.811279297,-0.554199219
10784,438031765,6.514046192,0.153022081,7.454646587,29.71858406,-3.145776749,9.912565231,-0.205078125,-0.811279297,-0.549072266
10785,438040098,6.639892578,0.193732202,7.675399303,31.9823513,-3.119599104,10.72269249,-0.201660156,-0.814453125,-0.547851563
10786,438048431,6.636771679,0.199790984,7.401404858,32.54811478,-1.386333466,11.06341362,-0.204101563,-0.815917969,-0.540771484
10787,438056764,6.578061104,0.226365462,7.661227703,33.8123436,-1.621703029,11.44678402,-0.204589844,-0.818847656,-0.53515625
10788,438065097,6.542804718,0.375602841,7.668833733,33.9206543,-0.294192582,11.81941891,-0.208251953,-0.821044922,-0.532226563
10789,438073430,6.42493248,0.456298888,7.574444294,35.28058243,-0.010565885,11.90241241,-0.210693359,-0.822509766,-0.529541016
10790,438081763,6.42992115,0.576065481,7.63445282,38.0056076,0.880874753,12.09411144,-0.213623047,-0.825439453,-0.525146484
10791,438090096,6.454161644,0.629805088,7.71384716,40.20269775,2.265403032,12.20005226,-0.212646484,-0.825927734,-0.521484375
10792,438098429,6.388981819,0.7461133,7.551239491,42.80077362,4.04772234,12.37559128,-0.213378906,-0.830322266,-0.519042969
10793,438106762,6.323624611,0.761361957,7.728943825,45.33346939,5.436452866,12.66844082,-0.216796875,-0.833740234,-0.513427734
10794,438115095,6.257155418,0.773335338,7.613730431,46.10893631,6.982479572,12.34434319,-0.218017578,-0.836181641,-0.510986328
10795,438123428,6.145289421,0.834113002,7.651764393,46.83545303,7.859489441,12.14412022,-0.218017578,-0.837646484,-0.507568359
10796,438131761,6.04481411,0.860328794,7.966123581,45.81949997,8.337423325,11.92360306,-0.220458984,-0.841064453,-0.502441406
10797,438140094,5.999063015,0.973289728,7.914868832,44.59472275,10.02197266,11.94171238,-0.221679688,-0.843994141,-0.499511719
10798,438148427,5.827404976,1.093705893,8.180305481,43.97183609,9.72779274,11.95772076,-0.220214844,-0.848144531,-0.495361328
10799,438156760,5.835969925,1.223519206,8.069513321,41.88121414,9.499772072,11.71461391,-0.220703125,-0.850097656,-0.493896484
10800,438165093,5.746297359,1.44492197,8.111481667,41.04304123,9.027498245,11.27240849,-0.222412109,-0.853515625,-0.492919922
10801,438173426,5.838204861,1.792148471,8.322276115,38.13352966,7.927283287,10.69559765,-0.221679688,-0.854003906,-0.487548828
10802,438181759,5.858384132,2.084075451,8.199871063,34.29724503,9.28027916,10.14752579,-0.219482422,-0.857421875,-0.484375
10803,438190092,5.869732857,2.286820412,8.283263206,31.41757584,8.813225746,9.825577736,-0.220458984,-0.858886719,-0.481445313
