sep=,
DeviceTag:,Thigh-R
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13052,456956008,6.444916248,-1.265389681,7.738366604,12.38447762,24.50706482,13.49098778,-0.770019531,0.762451172,-0.306396484
13053,456964341,6.658393383,-1.298560619,7.914719582,12.15856171,24.84609604,13.40815353,-0.766845703,0.763671875,-0.311767578
13054,456972674,6.833706379,-1.403447986,8.140253067,11.93187618,26.15122032,13.14243031,-0.764160156,0.762207031,-0.311767578
13055,456981007,6.991266727,-1.35920155,8.334200859,12.71008873,27.09841156,13.20546913,-0.76171875,0.762695313,-0.31640625
13056,456989340,7.128348827,-1.313038588,8.550356865,12.60589218,28.39247131,13.13113785,-0.760498047,0.762451172,-0.319824219
13057,456997673,7.080326557,-1.401132345,8.644133568,11.50496674,29.56688881,12.83362865,-0.756347656,0.762451172,-0.322509766
13058,457006006,6.907316685,-1.354818225,8.623272896,11.70122433,30.18675613,12.55397415,-0.754150391,0.765869141,-0.327880859
13059,457014339,6.814939976,-1.328757882,8.566101074,11.91343594,30.83404922,12.42226315,-0.751464844,0.764160156,-0.332519531
13060,457022672,6.584435463,-1.325239301,8.48359108,12.16996479,31.35699272,12.37106133,-0.748291016,0.764160156,-0.334960938
13061,457031005,6.422993183,-1.199748397,8.453412056,12.400033,31.86226273,12.26307201,-0.745605469,0.763427734,-0.343261719
13062,457039338,6.504766941,-1.208824277,8.477211952,11.88049793,32.40915298,11.96399975,-0.743408203,0.762939453,-0.346191406
13063,457047671,6.40779829,-1.276440382,8.387712479,11.44461823,33.2101326,11.63769913,-0.740722656,0.762207031,-0.351806641
13064,457056004,6.354122639,-1.230264306,8.255496979,11.68073177,33.8206749,11.50606823,-0.740722656,0.763671875,-0.354736328
13065,457064337,6.19144249,-1.194923043,8.254206657,11.80160713,34.49318314,10.99024963,-0.742431641,0.76171875,-0.360351563
13066,457072670,6.253650188,-1.233052492,8.289461136,10.37489223,35.17570496,10.78461838,-0.739013672,0.764160156,-0.360351563
13067,457081003,6.345393181,-1.264286757,8.438936234,9.241205215,35.94477081,10.46735954,-0.740966797,0.762695313,-0.363037109
13068,457089336,6.459093571,-1.431514382,8.514834404,8.822283745,36.89680481,10.35596466,-0.740234375,0.764160156,-0.364990234
13069,457097669,6.638783932,-1.49873662,8.512784958,7.839361668,37.53908539,10.50294018,-0.737304688,0.766113281,-0.364990234
13070,457106002,6.6537714,-1.516707182,8.462292671,7.24234581,38.34002304,10.34881973,-0.737304688,0.766601563,-0.363037109
13071,457114335,6.532541752,-1.566920519,8.403599739,6.432116032,39.91768265,10.05100346,-0.729492188,0.765380859,-0.366943359
13072,457122668,6.319710255,-1.551092744,8.275557518,5.156806946,40.78818512,9.347123146,-0.727539063,0.766845703,-0.369384766
13073,457131001,6.153812408,-1.40276444,8.215921402,5.578059196,41.27957153,8.765832901,-0.723388672,0.766113281,-0.369873047
13074,457139334,6.08151865,-1.385859609,8.382763863,5.899339676,41.61338043,8.651492119,-0.716552734,0.767089844,-0.376464844
13075,457147667,6.056411266,-1.310281992,8.333322525,5.869011879,41.31302261,8.807020187,-0.718994141,0.766601563,-0.379394531
13076,457156000,5.98815012,-1.23125577,8.397382736,5.361286163,41.61404419,8.831482887,-0.712890625,0.768798828,-0.381347656
13077,457164333,5.878785133,-1.325041175,8.361194611,4.223115921,41.81137848,8.899284363,-0.709716797,0.767089844,-0.387939453
13078,457172666,5.711112499,-1.336363673,8.26348114,3.715926886,41.66749954,8.87328434,-0.708984375,0.768554688,-0.391601563
13079,457180999,5.577791691,-1.344594836,8.208108902,3.612086296,41.70104599,8.659482002,-0.706298828,0.766601563,-0.397216797
13080,457189332,5.357079983,-1.392472863,8.063446045,3.21514225,41.56198883,8.809581757,-0.702148438,0.770019531,-0.400146484
13081,457197665,5.179228306,-1.382265091,7.947771072,3.374181271,41.20303345,8.905353546,-0.701904297,0.767333984,-0.407226563
13082,457205998,5.036493301,-1.339151025,7.895830154,3.531068563,40.82048035,8.553822517,-0.696289063,0.766601563,-0.408203125
13083,457214331,4.812995434,-1.305342436,7.799375057,3.44610548,40.14195251,8.507766724,-0.693603516,0.76953125,-0.412841797
13084,457222664,4.634353161,-1.304082394,7.749424458,3.523588896,39.29893875,8.50351429,-0.694580078,0.768066406,-0.416259766
13085,457230997,4.508358955,-1.361539125,7.73099041,3.352356911,38.44828415,8.448904991,-0.693603516,0.770507813,-0.417236328
13086,457239330,4.294121742,-1.325517297,7.557725906,3.830907583,37.03368378,8.297651291,-0.690917969,0.768310547,-0.421875
13087,457247663,4.042440891,-1.30502212,7.42957449,4.557071686,35.51039886,7.854319096,-0.685791016,0.769287109,-0.424316406
13088,457255996,3.896851301,-1.318905234,7.528200626,5.382875443,34.23944092,7.53303957,-0.686279297,0.771240234,-0.424316406
13089,457264329,3.922455311,-1.389582753,7.512805462,5.665373802,32.75035095,7.27525568,-0.68359375,0.769775391,-0.427490234
13090,457272662,3.920923233,-1.508058429,7.523748875,6.614434242,31.39702034,7.227843761,-0.681396484,0.772216797,-0.430419922
13091,457280995,3.830666065,-1.458909988,7.506671906,7.408193111,29.45320702,6.981485844,-0.675292969,0.771972656,-0.429931641
13092,457289328,3.708692074,-1.455270886,7.490746021,8.01086998,27.58723259,6.864300251,-0.676269531,0.76953125,-0.433837891
13093,457297661,3.635183811,-1.422468781,7.48693943,8.20320797,25.64315414,6.554289818,-0.672607422,0.769287109,-0.437011719
13094,457305994,3.564686775,-1.522778749,7.390903473,7.69325304,23.21966362,6.406444073,-0.668457031,0.769775391,-0.439941406
13095,457314327,3.515926123,-1.612794518,7.312626839,7.571813583,20.76110077,6.505595684,-0.670898438,0.770751953,-0.443603516
13096,457322660,3.575900793,-1.688593268,7.291641712,8.087070465,18.50735474,5.994488239,-0.664794922,0.76953125,-0.444580078
13097,457330993,3.497511148,-1.703017235,7.296840191,8.239090919,16.06490898,5.658276081,-0.6640625,0.76953125,-0.449462891
13098,457339326,3.514695883,-1.582804084,7.396514416,8.269005775,13.61487675,5.261356831,-0.666259766,0.770019531,-0.450683594
13099,457347659,3.571617365,-1.549530625,7.503079414,7.333599091,11.49724483,4.673715115,-0.661132813,0.770507813,-0.453125
13100,457355992,3.755322456,-1.646979094,7.553391933,5.975533009,9.408275604,4.623075008,-0.661376953,0.768310547,-0.455566406
13101,457364325,3.852696657,-1.654082298,7.638851166,5.710298061,7.757388115,5.02849865,-0.660888672,0.768310547,-0.45703125
13102,457372658,3.880620241,-1.640349746,7.797878742,4.635754585,6.27260685,4.568311691,-0.661865234,0.769287109,-0.459716797
13103,457380991,3.983911991,-1.627274871,7.974909306,3.30529952,4.818076134,4.387782574,-0.662109375,0.770019531,-0.454589844
13104,457389324,3.9770329,-1.646982074,8.153551102,1.667627573,3.739998102,4.121778965,-0.665039063,0.770507813,-0.454589844
13105,457397657,4.153477669,-1.816513777,8.275148392,-0.297919184,2.4420228,3.677166939,-0.664550781,0.76953125,-0.451660156
13106,457405990,4.327888012,-1.831160188,8.354142189,-1.093369365,1.163565159,4.086738586,-0.664794922,0.770507813,-0.447021484
13107,457414323,4.207881927,-1.84356451,8.575809479,-1.990661621,0.411044449,4.263297558,-0.668212891,0.773193359,-0.447998047
13108,457422656,4.282358646,-1.999892473,8.740978241,-3.661657572,-0.660667956,3.960434914,-0.661865234,0.771484375,-0.444824219
13109,457430989,4.321461201,-2.075534105,8.813638687,-4.566020012,-1.662338614,3.924139738,-0.662841797,0.771484375,-0.441894531
13110,457439322,4.347191334,-2.149394035,8.894053459,-4.411488056,-2.378512144,3.772656679,-0.659912109,0.772460938,-0.441894531
13111,457447655,4.546391487,-2.209005833,8.986596107,-3.741753101,-2.698587894,3.646455288,-0.659423828,0.7734375,-0.44140625
13112,457455988,4.471877575,-2.155064821,9.11945343,-2.770717382,-3.030215263,3.946500778,-0.655761719,0.771972656,-0.440185547
13113,457464321,4.408763409,-2.201997757,9.328052521,-2.069527864,-3.237869978,3.479860306,-0.65625,0.772460938,-0.441894531
13114,457472654,4.54711628,-2.203576803,9.461157799,-1.285732269,-3.331003428,3.41100955,-0.65625,0.772949219,-0.441894531
13115,457480987,4.607061386,-2.167994738,9.51295948,-0.058169935,-3.383358955,3.32732749,-0.655273438,0.774902344,-0.441894531
13116,457489320,4.742918491,-2.149058819,9.609230042,1.602926135,-3.317376375,3.368925333,-0.652099609,0.774414063,-0.441650391
13117,457497653,4.767605782,-2.086200953,9.63169384,2.85666585,-3.035671234,3.53070426,-0.653808594,0.772949219,-0.443359375
13118,457505986,4.669839382,-2.042768478,9.531143188,3.342926264,-2.794282198,3.43006587,-0.652587891,0.772705078,-0.445800781
13119,457514319,4.703272343,-1.962661386,9.534589767,3.002769709,-2.470979691,2.950260639,-0.654052734,0.771728516,-0.449462891
13120,457522652,4.83227253,-1.772166371,9.534540176,2.971956015,-1.66577065,2.595170259,-0.656005859,0.771728516,-0.448486328
13121,457530985,4.856760979,-1.738750696,9.534021378,2.515587091,-0.783411503,2.206064701,-0.654052734,0.772705078,-0.448486328
13122,457539318,5.190895557,-1.728448749,9.369828224,0.622413039,0.480151623,1.917135715,-0.654052734,0.771728516,-0.448974609
13123,457547651,5.037773132,-1.69996798,9.232611656,-1.140883684,1.377956271,1.004142046,-0.656494141,0.775878906,-0.448974609
13124,457555984,5.114343643,-1.477909923,9.278276443,-1.554297328,2.500371695,-0.807181418,-0.657226563,0.7734375,-0.446289063
13125,457564317,5.019663811,-1.27139163,9.268333435,-2.869498968,3.5004673,-2.39381671,-0.655517578,0.772949219,-0.446777344
13126,457572650,5.02061367,-1.085464358,9.255346298,-1.143995762,2.766337633,-3.329479218,-0.658691406,0.774902344,-0.447021484
13127,457580983,4.953333378,-1.092630982,9.212929726,0.770873189,2.707258224,-3.711656809,-0.655029297,0.772949219,-0.445800781
13128,457589316,4.987391949,-1.11496532,9.158833504,0.44892785,1.674338341,-3.789779663,-0.656005859,0.773925781,-0.445800781
13129,457597649,4.791204453,-1.165059209,8.865719795,0.219936639,-0.224457547,-3.414659739,-0.657226563,0.773925781,-0.442871094
13130,457605982,4.577758312,-1.070051312,8.55056572,-2.177670956,-1.415980577,-2.791849136,-0.657226563,0.771972656,-0.442871094
13131,457614315,4.559332848,-1.072330117,8.34931469,-4.939667702,-1.808813572,-3.131174088,-0.657226563,0.773925781,-0.443847656
13132,457622648,4.436574936,-1.131494522,8.144392967,-6.621921062,-1.814922571,-3.333052874,-0.658203125,0.7734375,-0.443847656
13133,457630981,4.332775116,-1.274062753,8.019033432,-6.105050564,-2.281152487,-3.589681625,-0.656738281,0.772460938,-0.443359375
13134,457639314,4.196595669,-1.330772638,8.217246056,-6.250079155,-2.557479143,-4.330881119,-0.658691406,0.7734375,-0.444335938
13135,457647647,4.25187254,-1.284209371,8.410179138,-6.262296677,-3.117150068,-4.956354141,-0.659179688,0.772460938,-0.444824219
13136,457655980,4.187494278,-1.186108112,8.589436531,-6.296465874,-3.378799677,-5.382319927,-0.658691406,0.772460938,-0.444335938
13137,457664313,4.247223854,-1.239621401,8.796880722,-5.909588337,-3.767648935,-5.582007408,-0.662353516,0.772949219,-0.444824219
13138,457672646,4.316983223,-1.352138877,8.765803337,-4.560794353,-3.943747044,-5.011655807,-0.663330078,0.772460938,-0.442871094
13139,457680979,4.211906433,-1.497806311,8.923312187,-3.557407618,-3.897308588,-5.357217312,-0.664306641,0.774169922,-0.442871094
13140,457689312,4.282457352,-1.629984617,9.09294796,-3.081366777,-4.40062809,-5.642585754,-0.668457031,0.772216797,-0.44140625
13141,457697645,4.428986549,-1.718289137,9.140738487,-2.910187483,-4.755385876,-5.888662338,-0.670410156,0.773681641,-0.439941406
13142,457705978,4.487501144,-1.852851868,9.156579971,-2.793462515,-4.886478901,-6.179177761,-0.673095703,0.775878906,-0.434814453
13143,457714311,4.735846996,-1.851726651,9.07527256,-1.911513448,-5.106633186,-6.332479,-0.673828125,0.773925781,-0.432373047
13144,457722644,4.713621616,-1.709400415,8.975191116,-1.088348985,-5.056839943,-6.012456417,-0.676269531,0.774414063,-0.429443359
13145,457730977,4.520025253,-1.761167884,8.944149017,-2.475641251,-5.260241032,-6.54599905,-0.677001953,0.775146484,-0.42578125
13146,457739310,4.577729225,-1.858003378,8.717943192,-3.074707747,-6.127463818,-6.711929798,-0.680419922,0.772216797,-0.426757813
13147,457747643,4.564246178,-1.81278646,8.481128693,-2.747460127,-6.840410233,-7.005545139,-0.673583984,0.776123047,-0.423095703
13148,457755976,4.464490414,-1.820436835,8.386260986,-2.278796434,-7.615702152,-7.363683224,-0.6796875,0.774658203,-0.422363281
13149,457764309,4.452521324,-1.751149297,8.154813766,-1.898040652,-8.565835953,-7.615676403,-0.677978516,0.773681641,-0.423339844
13150,457772642,4.285450459,-1.652184248,8.028093338,-1.967070818,-9.51000309,-7.966207504,-0.677246094,0.774169922,-0.420654297
13151,457780975,4.23961401,-1.694538713,7.942378521,-2.81431365,-10.88441372,-8.50223732,-0.678466797,0.774169922,-0.423828125
13152,457789308,4.214849949,-1.638514638,7.781932831,-3.389762878,-12.01689529,-8.797262192,-0.6796875,0.774169922,-0.421875
13153,457797641,4.245873928,-1.496656179,7.756661892,-3.221503019,-13.16446304,-8.840191841,-0.681152344,0.771240234,-0.420654297
13154,457805974,4.295827866,-1.670818567,7.696405888,-4.599804878,-14.35864925,-8.938908577,-0.680664063,0.772705078,-0.421142578
13155,457814307,4.261877537,-1.743123293,7.626844883,-6.377203941,-16.10377693,-9.456189156,-0.682617188,0.771240234,-0.422363281
13156,457822640,4.298757553,-1.719334126,7.622197151,-7.14796257,-17.4637928,-10.08817101,-0.685302734,0.771728516,-0.421875
13157,457830973,4.457859516,-1.764900565,7.805064678,-7.569906235,-18.72460556,-10.33222485,-0.687255859,0.771484375,-0.419921875
13158,457839306,4.665019035,-1.841048241,7.883758068,-8.1224823,-19.78915596,-9.966938019,-0.69140625,0.771972656,-0.416748047
13159,457847639,4.918040276,-1.973603964,8.106040001,-8.199991226,-20.48366165,-9.456318855,-0.694091797,0.772705078,-0.411132813
13160,457855972,5.04963398,-2.040260792,8.399073601,-8.529492378,-20.78613853,-9.001537323,-0.697021484,0.773681641,-0.412841797
13161,457864305,5.270539761,-2.054418564,8.629029274,-8.30749321,-20.79039192,-8.651672363,-0.698242188,0.770751953,-0.410400391
13162,457872638,5.46363163,-2.03410697,8.952075958,-7.402413845,-19.99683762,-8.033293724,-0.700439453,0.769775391,-0.40625
13163,457880971,5.552038193,-2.09575963,9.325928688,-7.158412933,-19.09006691,-7.382819653,-0.702392578,0.7734375,-0.403808594
13164,457889304,5.689020157,-2.079951525,9.548447609,-6.045576096,-18.26610565,-6.574509621,-0.703613281,0.770996094,-0.398681641
13165,457897637,5.779098988,-2.043007135,9.729435921,-4.867499352,-16.64807701,-5.898728371,-0.705810547,0.771484375,-0.395507813
13166,457905970,5.703588486,-1.997288585,9.95040226,-4.138799667,-14.93668842,-5.29925251,-0.707275391,0.771972656,-0.396240234
13167,457914303,5.742996693,-1.98760891,10.08197021,-3.471138954,-13.1583147,-4.741630554,-0.707763672,0.771972656,-0.395751953
13168,457922636,5.726658821,-1.994855762,10.13706875,-3.183849812,-11.37858772,-4.175095558,-0.709472656,0.772705078,-0.393554688
13169,457930969,5.648113251,-2.040005445,10.05465126,-2.94922328,-9.544633865,-3.583713531,-0.711425781,0.771728516,-0.392089844
13170,457939302,5.631948471,-2.100554705,9.940201759,-2.032797098,-7.899276733,-2.642979622,-0.708496094,0.772705078,-0.392578125
13171,457947635,5.59035778,-2.109964371,9.804343224,-0.831899047,-6.396309376,-1.870581746,-0.709960938,0.772216797,-0.392089844
13172,457955968,5.528044701,-2.214445591,9.728775024,-0.250686556,-4.720421791,-1.476891279,-0.708984375,0.772216797,-0.391113281
13173,457964301,5.501702785,-2.200157881,9.608706474,0.945869446,-3.548800468,-1.070367455,-0.7109375,0.772216797,-0.394042969
13174,457972634,5.477830887,-2.26319623,9.54060173,2.194333076,-2.192066431,-0.874341965,-0.711425781,0.771240234,-0.394775391
13175,457980967,5.653105736,-2.391820431,9.411647797,2.812763214,-1.157789111,-0.582160294,-0.710693359,0.770019531,-0.398193359
13176,457989300,5.644295692,-2.194308758,9.309561729,5.431665897,-0.175816134,0.171013445,-0.7109375,0.768066406,-0.396728516
13177,457997633,5.498112202,-2.075557709,9.371697426,6.745803833,1.240843296,0.506585598,-0.715332031,0.770263672,-0.396728516
13178,458005966,5.513254166,-2.071173906,9.302114487,6.515275002,1.842367768,0.84917587,-0.717285156,0.772705078,-0.3984375
13179,458014299,5.523156643,-2.055910826,9.108539581,6.937500954,2.566328764,1.294300318,-0.718994141,0.769775391,-0.396728516
13180,458022632,5.556818962,-2.121319294,8.945279121,6.745061874,3.258630753,1.480439067,-0.718505859,0.768310547,-0.392822266
13181,458030965,5.562379837,-2.023641109,8.787251472,7.694862366,3.585032701,1.464378834,-0.721679688,0.772949219,-0.392333984
13182,458039298,5.397537708,-1.775152206,8.709257126,8.757493973,4.401972294,1.642961025,-0.717041016,0.771484375,-0.390136719
13183,458047631,5.188827515,-1.747759581,8.702870369,7.8667593,4.747842789,1.177729845,-0.715087891,0.771728516,-0.386962891
13184,458055964,5.124154568,-1.81424284,8.597436905,7.043722153,4.476612091,1.008726954,-0.712646484,0.770751953,-0.389160156
13185,458064297,5.220506668,-1.783195019,8.426141739,7.448120117,4.089811802,1.087157726,-0.713134766,0.769287109,-0.390136719
13186,458072630,5.168997765,-1.78579998,8.347717285,7.354883671,3.981028318,1.290304184,-0.711914063,0.770751953,-0.394287109
13187,458080963,5.126225471,-1.819619656,8.369140625,6.47636795,3.58948946,1.244121909,-0.712158203,0.768310547,-0.392089844
13188,458089296,5.143714905,-1.791153669,8.373449326,6.272656918,3.395102739,1.174655914,-0.710449219,0.769042969,-0.396728516
13189,458097629,5.089012146,-1.785321116,8.39853096,6.059905052,3.130789518,1.025888443,-0.710449219,0.770019531,-0.397216797
13190,458105962,5.116924286,-1.762506366,8.362316132,5.736141205,2.551293135,1.091819525,-0.708251953,0.769042969,-0.399169922
13191,458114295,5.166764736,-1.735112071,8.315019608,5.818926334,2.088495016,1.465556741,-0.709228516,0.766601563,-0.400146484
