sep=,
DeviceTag:,Thigh-L
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
16323,259105589,9.210240364,-1.917487621,-2.549053669,-1.496358037,-1.483730197,-0.966399431,-0.220947266,0.104492188,-0.634521484
16324,259113922,9.218324661,-1.914259315,-2.554689884,-1.209247828,-1.303610802,-1.032330513,-0.221435547,0.104980469,-0.636474609
16325,259122255,9.214217186,-1.868835688,-2.577201605,-1.217034698,-1.482193351,-1.067959905,-0.221923828,0.103027344,-0.635009766
16326,259130588,9.292707443,-1.825674057,-2.597132444,-1.299743295,-1.271465182,-1.204355717,-0.220458984,0.104003906,-0.634521484
16327,259138921,9.295217514,-1.85668838,-2.584500551,-1.615464091,-1.221184373,-1.050055504,-0.219482422,0.102050781,-0.634521484
16328,259147254,9.298974991,-1.845308542,-2.512009382,-2.148496389,-1.350664258,-1.112093329,-0.218505859,0.100097656,-0.633544922
16329,259155587,9.296785355,-1.816852331,-2.513137579,-2.383967876,-1.454324841,-1.062785745,-0.218994141,0.1015625,-0.634033203
16330,259163920,9.293868065,-1.832589388,-2.507771254,-2.594568253,-1.561930299,-1.054794073,-0.218994141,0.103027344,-0.633056641
16331,259172253,9.315250397,-1.818469405,-2.54291749,-2.579378843,-1.678628802,-0.929130733,-0.219970703,0.102050781,-0.636474609
16332,259180586,9.30226326,-1.825454354,-2.516206026,-2.648076296,-1.546536207,-0.778621495,-0.218994141,0.099609375,-0.632080078
16333,259188919,9.303297043,-1.814611077,-2.522594213,-3.137051821,-1.44656384,-0.81758076,-0.219482422,0.102050781,-0.633544922
16334,259197252,9.287486076,-1.815466046,-2.524960041,-3.217148304,-1.362574935,-0.941015899,-0.218017578,0.102539063,-0.635498047
16335,259205585,9.259661674,-1.857310891,-2.525176287,-3.255928278,-1.201384664,-0.89839381,-0.218017578,0.099121094,-0.635009766
16336,259213918,9.259117126,-1.88190937,-2.549234152,-3.400443316,-1.148952127,-0.956281781,-0.216064453,0.102539063,-0.634033203
16337,259222251,9.255594254,-1.888967991,-2.549216032,-3.355464697,-1.08171463,-0.977618456,-0.218994141,0.1015625,-0.633056641
16338,259230584,9.232236862,-1.892417908,-2.536397696,-3.353261709,-1.108148694,-1.140345693,-0.217529297,0.102539063,-0.634033203
16339,259238917,9.237642288,-1.866812229,-2.567218781,-3.259846687,-1.130279303,-1.202434659,-0.218505859,0.098632813,-0.635009766
16340,259247250,9.268549919,-1.828760982,-2.596232176,-3.105392694,-1.415878057,-1.218827724,-0.216064453,0.099609375,-0.635498047
16341,259255583,9.272098541,-1.80732882,-2.596977711,-3.096991539,-1.374126911,-1.146006465,-0.218017578,0.100585938,-0.635009766
16342,259263916,9.274483681,-1.786703944,-2.607417583,-3.144659519,-1.486060977,-1.182685971,-0.215087891,0.100097656,-0.633544922
16343,259272249,9.324010849,-1.819447398,-2.641185522,-3.002859354,-1.477301121,-1.03176713,-0.214599609,0.101074219,-0.634521484
16344,259280582,9.326539993,-1.837633014,-2.614416122,-2.807346106,-1.354480743,-1.08440423,-0.215576172,0.098632813,-0.635986328
16345,259288915,9.297579765,-1.850781322,-2.596550465,-2.612293482,-1.51971817,-1.023109436,-0.214599609,0.099121094,-0.634033203
16346,259297248,9.261507034,-1.850585461,-2.577465296,-2.497311115,-1.717101574,-1.141062975,-0.212646484,0.099609375,-0.635253906
16347,259305581,9.246660233,-1.843916297,-2.60658884,-2.453869343,-1.878599405,-0.974058211,-0.213134766,0.098144531,-0.635253906
16348,259313914,9.244233131,-1.834470034,-2.582342625,-2.366371155,-1.934028268,-0.846601665,-0.215087891,0.099121094,-0.634033203
16349,259322247,9.263922691,-1.83256042,-2.602659941,-2.41068387,-1.883132935,-0.984150112,-0.213623047,0.098632813,-0.638183594
16350,259330580,9.254926682,-1.827597618,-2.580355406,-2.733730793,-1.764487982,-1.119495749,-0.211669922,0.100585938,-0.633789063
16351,259338913,9.272997856,-1.791618466,-2.60506773,-2.93157506,-1.831930161,-0.982510865,-0.212646484,0.099609375,-0.635742188
16352,259347246,9.281065941,-1.789906621,-2.577560186,-3.052935123,-1.634777427,-1.082150221,-0.212158203,0.100097656,-0.635742188
16353,259355579,9.293198586,-1.787771463,-2.605328798,-3.138512135,-1.649326086,-1.14718473,-0.215087891,0.100097656,-0.635009766
16354,259363912,9.325224876,-1.785535932,-2.657381058,-2.942870855,-1.691282511,-0.985559046,-0.211181641,0.101074219,-0.634765625
16355,259372245,9.27592659,-1.81880033,-2.666885614,-2.959647894,-1.612441778,-0.892579317,-0.212158203,0.099609375,-0.633056641
16356,259380578,9.271308899,-1.812237144,-2.670782566,-2.894511223,-1.873117924,-0.732054889,-0.213134766,0.101074219,-0.635253906
16357,259388911,9.290848732,-1.835419774,-2.684449196,-3.035645247,-2.088814974,-0.730517924,-0.212158203,0.100585938,-0.635742188
16358,259397244,9.295359612,-1.854033351,-2.6973207,-3.095147371,-2.149828434,-0.63415724,-0.212646484,0.100585938,-0.637695313
16359,259405577,9.283542633,-1.862705946,-2.676630259,-3.151421547,-1.955851555,-0.533211589,-0.211669922,0.101074219,-0.637207031
16360,259413910,9.265948296,-1.868671417,-2.689664841,-2.929192543,-2.141247511,-0.605469286,-0.212158203,0.100097656,-0.634765625
16361,259422243,9.261209488,-1.8737216,-2.698347807,-2.726379633,-2.155617237,-0.672296941,-0.213623047,0.1015625,-0.636230469
16362,259430576,9.256538391,-1.86869812,-2.664772511,-2.487039566,-2.051315546,-0.620171845,-0.213623047,0.102050781,-0.636230469
16363,259438909,9.223011017,-1.87872088,-2.61937356,-2.504047632,-1.99509275,-0.877620637,-0.211181641,0.100097656,-0.636230469
16364,259447242,9.221170425,-1.836521387,-2.600310326,-2.069195032,-1.984514236,-0.868373871,-0.213134766,0.1015625,-0.634765625
16365,259455575,9.259130478,-1.804351091,-2.665957689,-1.79673636,-1.952419639,-0.831694245,-0.213623047,0.102539063,-0.636230469
16366,259463908,9.282323837,-1.801505327,-2.661534071,-1.60475719,-1.973576784,-0.783872366,-0.213134766,0.102050781,-0.637207031
16367,259472241,9.306601524,-1.813735843,-2.651540041,-1.359501004,-2.033334732,-0.697578073,-0.210693359,0.102539063,-0.637695313
16368,259480574,9.292136192,-1.788131595,-2.622442007,-1.288703322,-2.03558898,-0.869244635,-0.211181641,0.102539063,-0.637207031
16369,259488907,9.286961555,-1.785915136,-2.593029737,-1.427250981,-1.98015976,-0.786613166,-0.212158203,0.101074219,-0.638183594
16370,259497240,9.322730064,-1.760989189,-2.591374159,-1.528478265,-2.006516933,-0.804415107,-0.212158203,0.102539063,-0.637695313
16371,259505573,9.344778061,-1.772896886,-2.585221052,-1.546433687,-1.662440658,-0.760102391,-0.213134766,0.102539063,-0.63671875
16372,259513906,9.304513931,-1.798232913,-2.554743052,-1.589516997,-1.412932277,-0.74212122,-0.211181641,0.1015625,-0.635742188
16373,259522239,9.30615139,-1.819938779,-2.546195269,-1.717716217,-1.496537328,-0.819271326,-0.212646484,0.104492188,-0.637695313
16374,259530572,9.278595924,-1.825324893,-2.57174325,-1.965456963,-1.25799191,-0.83261627,-0.214111328,0.102050781,-0.636230469
16375,259538905,9.288916588,-1.813150048,-2.582551956,-1.772376895,-1.220057011,-0.81499368,-0.212646484,0.102539063,-0.637207031
16376,259547238,9.280770302,-1.809230804,-2.579404354,-1.212091088,-1.312729478,-0.794374287,-0.213623047,0.102539063,-0.635742188
16377,259555571,9.288770676,-1.822416067,-2.55328083,-1.073261976,-1.190831304,-0.792094529,-0.213623047,0.104492188,-0.637207031
16378,259563904,9.272741318,-1.813316822,-2.561736107,-1.082662582,-1.149746299,-0.904746056,-0.212646484,0.102050781,-0.63671875
16379,259572237,9.258742332,-1.790118575,-2.584657431,-1.175770283,-1.133224845,-0.89800936,-0.213623047,0.102539063,-0.637695313
16380,259580570,9.266729355,-1.811514735,-2.541140556,-1.086274028,-0.965041935,-0.839429677,-0.211669922,0.103515625,-0.638183594
16381,259588903,9.278932571,-1.785514116,-2.57252717,-1.099747181,-0.793324053,-0.856898546,-0.213134766,0.104492188,-0.63671875
16382,259597236,9.286393166,-1.788511157,-2.570803404,-1.198310733,-0.61883992,-0.838558793,-0.214111328,0.100585938,-0.635742188
16383,259605569,9.278180122,-1.771331787,-2.565493822,-1.584291816,-0.549143612,-0.757694781,-0.211669922,0.102050781,-0.637695313
16384,259613902,9.281450272,-1.793432355,-2.550366402,-1.943864346,-0.547914147,-0.778442264,-0.209716797,0.104248047,-0.637207031
16385,259622235,9.299901009,-1.772242785,-2.554664135,-2.126519203,-0.459391266,-0.633107007,-0.209228516,0.101074219,-0.638671875
16386,259630568,9.326065063,-1.768493533,-2.568979263,-2.072524548,-0.4954561,-0.54837513,-0.211669922,0.105957031,-0.637695313
16387,259638901,9.27978611,-1.763425827,-2.537627459,-1.988458753,-0.375402212,-0.559261203,-0.212158203,0.104492188,-0.640625
16388,259647234,9.263660431,-1.75977087,-2.520875931,-2.024728537,-0.371227175,-0.614511132,-0.214111328,0.104003906,-0.639648438
16389,259655567,9.321577072,-1.730948567,-2.562450171,-1.986178875,-0.316156507,-0.548631251,-0.211181641,0.103515625,-0.641113281
16390,259663900,9.344374657,-1.759257674,-2.522460222,-1.941174984,-0.032171484,-0.672834754,-0.212646484,0.103027344,-0.639160156
16391,259672233,9.354241371,-1.760973811,-2.547371149,-2.139685392,-0.063087866,-0.851724625,-0.210693359,0.102539063,-0.639160156
16392,259680566,9.31695652,-1.789485455,-2.495500803,-2.504201412,-0.184422493,-0.944422543,-0.210205078,0.103515625,-0.637207031
16393,259688899,9.286353111,-1.787682772,-2.442094564,-2.635192633,-0.537361085,-1.094829321,-0.213134766,0.103027344,-0.638183594
16394,259697232,9.289805412,-1.817278504,-2.487442255,-2.563088179,-0.418997616,-1.035352826,-0.210693359,0.102539063,-0.641601563
16395,259705565,9.286953926,-1.768957376,-2.442412853,-2.321162224,-0.274507761,-0.980615377,-0.211669922,0.104003906,-0.639160156
16396,259713898,9.318153381,-1.725658536,-2.4869802,-2.353538513,-0.144156918,-0.859255195,-0.212158203,0.103027344,-0.638183594
16397,259722231,9.359697342,-1.723020792,-2.472414255,-2.586960793,0.006057766,-0.748140633,-0.212158203,0.102539063,-0.637695313
16398,259730564,9.351620674,-1.740322351,-2.458343983,-3.191943645,0.546005845,-0.722398221,-0.210205078,0.104492188,-0.640136719
16399,259738897,9.336927414,-1.739019394,-2.426326752,-3.394885063,0.961519897,-0.939709306,-0.210693359,0.106933594,-0.642089844
16400,259747230,9.259349823,-1.719127178,-2.462121964,-2.987849712,1.340789914,-1.149080276,-0.210205078,0.105957031,-0.640625
16401,259755563,9.305830956,-1.697767735,-2.46760416,-2.526997805,0.966002405,-1.302637458,-0.212158203,0.104003906,-0.640136719
16402,259763896,9.337338448,-1.78767097,-2.455310822,-2.660345793,1.70494771,-0.998596609,-0.210205078,0.104492188,-0.642089844
16403,259772229,9.253286362,-1.882036209,-2.480241299,-2.480866671,1.795954704,-0.953336179,-0.209716797,0.106445313,-0.641601563
16404,259780562,9.254067421,-1.90396893,-2.543345451,-2.131360292,1.304059148,-1.145084381,-0.210693359,0.105957031,-0.639648438
16405,259788895,9.217640877,-1.907167196,-2.612450838,-1.342826247,0.925992966,-1.179202557,-0.206787109,0.105224609,-0.642089844
16406,259797228,9.288054466,-1.858968735,-2.672939539,-1.041807652,0.633785784,-1.222285628,-0.207275391,0.103759766,-0.641113281
16407,259805561,9.304000854,-1.902062774,-2.694506168,-1.425893188,0.999787629,-0.844475687,-0.208251953,0.104736328,-0.643554688
16408,259813894,9.30766201,-1.909289002,-2.769492149,-1.614849448,0.94978863,-0.802314639,-0.209228516,0.104980469,-0.642578125
16409,259822227,9.269065857,-1.883947968,-2.796169519,-1.378353357,0.707682967,-0.920652509,-0.208251953,0.105712891,-0.643554688
16410,259830560,9.257581711,-1.841971517,-2.771012068,-1.206020594,0.464578152,-0.819629848,-0.209228516,0.105957031,-0.643066406
16411,259838893,9.273031235,-1.764120102,-2.767543077,-1.423459768,0.277671099,-0.819629908,-0.206298828,0.105712891,-0.643066406
16412,259847226,9.241223335,-1.61573267,-2.759941578,-2.412912369,0.210280076,-0.988555789,-0.207763672,0.105712891,-0.642578125
16413,259855559,9.306145668,-1.894918203,-2.858713865,-3.332079172,-0.267412633,-1.117907763,-0.207763672,0.106201172,-0.642578125
16414,259863892,9.239565849,-1.898098111,-2.770298481,-2.020758152,-0.277017951,-0.587897897,-0.206787109,0.108642578,-0.643066406
16415,259872225,9.283889771,-1.767966509,-2.705323219,-2.642518282,-0.013473087,-0.600525737,-0.209716797,0.105957031,-0.644042969
16416,259880558,9.245802879,-1.809970021,-2.710118294,-2.337094069,-0.102405712,-0.503883302,-0.206298828,0.106201172,-0.643554688
16417,259888891,9.28386879,-1.792585731,-2.698135614,-1.923654556,-0.217362389,-0.214134991,-0.207763672,0.105712891,-0.643554688
16418,259897224,9.261814117,-1.787007451,-2.674395084,-1.677168727,-0.414233416,-0.195231691,-0.209228516,0.106689453,-0.642578125
16419,259905557,9.31013298,-1.822920918,-2.652985334,-1.670125008,-0.829235196,-0.198920146,-0.206298828,0.108154297,-0.643554688
16420,259913890,9.322153091,-1.880698085,-2.667810202,-1.728346229,-0.502807558,0.088484377,-0.206787109,0.109130859,-0.643066406
16421,259922223,9.2756567,-1.881774902,-2.629555702,-1.981158733,-0.508980453,0.325134307,-0.207275391,0.105224609,-0.64453125
16422,259930556,9.302568436,-1.842398167,-2.634440899,-2.128594398,-0.7801072,0.182078809,-0.208740234,0.110107422,-0.646972656
16423,259938889,9.300056458,-1.853770852,-2.648741484,-1.909105778,-0.758360684,0.336532593,-0.207763672,0.109130859,-0.645507813
16424,259947222,9.272882462,-1.859849453,-2.611008167,-1.765614748,-0.720528364,0.22897844,-0.208251953,0.107666016,-0.646484375
16425,259955555,9.257184982,-1.862242818,-2.556461811,-1.560828924,-0.947649777,0.28305009,-0.208251953,0.108154297,-0.645019531
16426,259963888,9.251962662,-1.836882949,-2.570767641,-1.276690245,-1.074004769,0.277466178,-0.209228516,0.107910156,-0.646972656
16427,259972221,9.221009254,-1.84696424,-2.514231443,-0.945037127,-1.053744078,0.258998334,-0.205810547,0.107666016,-0.645996094
16428,259980554,9.270406723,-1.844439149,-2.492515326,-0.525732219,-1.239216685,0.178364754,-0.205810547,0.110595703,-0.645507813
16429,259988887,9.300519943,-1.826900482,-2.502128839,-0.298277766,-1.333041549,0.129748896,-0.208251953,0.108642578,-0.647460938
16430,259997220,9.290269852,-1.820348501,-2.490720034,-0.555649638,-1.52986145,0.114867039,-0.208251953,0.107910156,-0.647460938
16431,260005553,9.313733101,-1.780154467,-2.471338272,-1.037248492,-1.536521077,0.022220347,-0.207763672,0.108642578,-0.646972656
16432,260013886,9.337626457,-1.735120058,-2.496615648,-1.455477595,-1.679038644,-0.019927874,-0.205566406,0.110107422,-0.647460938
16433,260022219,9.36452198,-1.758858442,-2.477808952,-1.76835537,-1.493924618,0.160357922,-0.205810547,0.109619141,-0.647460938
16434,260030552,9.357419968,-1.754698038,-2.489194632,-1.761439681,-1.270184398,0.375005215,-0.207763672,0.107177734,-0.64453125
16435,260038885,9.344357491,-1.776621103,-2.45100975,-1.797812104,-1.342288494,0.410455346,-0.206787109,0.110595703,-0.646972656
16436,260047218,9.352891922,-1.799120903,-2.455755949,-1.929904819,-1.347027183,0.542471051,-0.207275391,0.106201172,-0.648925781
16437,260055551,9.332910538,-1.822230577,-2.475928307,-1.830162644,-1.604270697,0.532276571,-0.208984375,0.110351563,-0.648925781
16438,260063884,9.326045036,-1.808171391,-2.473970652,-1.810567856,-1.658829212,0.487169981,-0.205566406,0.111572266,-0.647460938
16439,260072217,9.302703857,-1.801656604,-2.463367462,-1.886488199,-1.888512135,0.334022462,-0.207763672,0.111572266,-0.646484375
16440,260080550,9.308883667,-1.781093001,-2.448297977,-1.892994642,-1.734468102,0.370497137,-0.209472656,0.111328125,-0.647949219
16441,260088883,9.306620598,-1.805386662,-2.425674438,-1.674632907,-1.673249722,0.154236108,-0.211914063,0.110351563,-0.6484375
16442,260097216,9.298747063,-1.808976054,-2.444701195,-1.347078204,-1.551121235,0.100702368,-0.207519531,0.113037109,-0.647460938
16443,260105549,9.29940033,-1.856694221,-2.41984725,-1.059763312,-1.394361973,0.307101846,-0.208740234,0.109863281,-0.647949219
16444,260113882,9.331417084,-1.846725821,-2.42173028,-1.282735467,-1.248796463,0.221294194,-0.208251953,0.110107422,-0.647460938
16445,260122215,9.312989235,-1.833608508,-2.391251326,-1.772300124,-1.183352113,0.238045916,-0.208007813,0.114013672,-0.649902344
16446,260130548,9.309111595,-1.826746464,-2.388836145,-2.079645634,-1.428941369,0.272317737,-0.208984375,0.111328125,-0.650390625
16447,260138881,9.308009148,-1.825255394,-2.40055275,-2.133972883,-1.513877988,0.328540921,-0.208007813,0.112548828,-0.6484375
16448,260147214,9.335997581,-1.814318776,-2.419126987,-1.994349957,-1.398409128,0.279822677,-0.2109375,0.11328125,-0.649414063
16449,260155547,9.295137405,-1.802509904,-2.455829859,-1.971681237,-1.262423158,0.302107096,-0.207519531,0.114990234,-0.650390625
16450,260163880,9.324982643,-1.80625701,-2.412740469,-2.039098024,-1.148132443,0.359047532,-0.204589844,0.112060547,-0.647949219
16451,260172213,9.303774834,-1.806476951,-2.460135937,-1.989329576,-1.031305909,0.209486023,-0.208984375,0.113525391,-0.647949219
16452,260180546,9.298615456,-1.819319367,-2.427662134,-1.840433955,-0.900135398,0.141096011,-0.208496094,0.113037109,-0.648925781
16453,260188879,9.303908348,-1.836052537,-2.436657429,-1.778985381,-0.813738585,0.102444127,-0.209472656,0.111328125,-0.6484375
16454,260197212,9.299081802,-1.830847263,-2.445987701,-1.527786613,-0.843988955,0.033977281,-0.209960938,0.114257813,-0.648925781
16455,260205545,9.324897766,-1.827436805,-2.461693764,-1.136836529,-0.753878176,-0.047155805,-0.211425781,0.112792969,-0.650390625
16456,260213878,9.350996971,-1.841950059,-2.449455261,-0.72470355,-0.853773654,0.173549235,-0.208007813,0.114501953,-0.651855469
16457,260222211,9.393135071,-1.822200894,-2.443847418,-0.685052633,-1.138783216,0.190633938,-0.211914063,0.111328125,-0.649414063
16458,260230544,9.357584953,-1.816292763,-2.489547014,-0.675344884,-1.427558064,0.082336955,-0.208984375,0.112792969,-0.650878906
16459,260238877,9.346605301,-1.864016533,-2.427982569,-0.848164141,-1.287397027,0.135614574,-0.209472656,0.111816406,-0.650390625
16460,260247210,9.330812454,-1.938084245,-2.529402733,-0.85315901,-1.281428933,0.110256486,-0.209472656,0.113769531,-0.648925781
16461,260255543,9.30137825,-1.966953158,-2.549037218,-0.939427733,-1.264446735,0.228517398,-0.211914063,0.113769531,-0.649414063
16462,260263876,9.235222816,-1.951474786,-2.502644062,-0.848599553,-1.301228881,0.171884313,-0.209960938,0.112792969,-0.65234375
16463,260272209,9.233995438,-1.952964544,-2.553447962,-0.73474431,-1.492874384,0.274776697,-0.211425781,0.11328125,-0.650878906
16464,260280542,9.250724792,-1.933990002,-2.56150198,-0.509313464,-1.638286471,0.18376933,-0.207519531,0.111572266,-0.649902344
