sep=,
DeviceTag:,Pelvic
FirmwareVersion:,2.4.0
AppVersion:,2023.6.0
StartTime: ,2024-06-17_16:56:29_000 GMT+9
© Movella Technologies B. V. 2005-2024

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
13907,238981394,7.069449902,0.421691746,6.918815613,-1.077065706,0.419817239,-3.763460636,-0.671386719,0.564453125,-0.203125
13908,238989727,7.070066929,0.471205324,6.93364048,-1.040232539,0.194796264,-3.816841125,-0.671875,0.563720703,-0.202636719
13909,238998060,7.19506216,0.417976797,6.858193398,-1.260105014,0.37483874,-3.901086092,-0.673339844,0.561767578,-0.201660156
13910,239006393,7.048280239,0.450784236,6.912328243,-1.307388902,0.293411046,-3.815713882,-0.675292969,0.562255859,-0.201660156
13911,239014726,7.210018635,0.47251451,6.804328918,-1.328136444,-0.28299886,-3.809156895,-0.674804688,0.564208984,-0.205078125
13912,239023059,7.192119122,0.368827671,6.854461193,-1.007804871,0.327298701,-3.630036354,-0.676269531,0.560791016,-0.204101563
13913,239031392,7.275644779,0.305065513,6.801539898,-0.543751717,0.523580551,-3.689051867,-0.678710938,0.562255859,-0.205078125
13914,239039725,7.205823898,0.311463088,6.860709667,0.177737191,0.335367233,-3.451812983,-0.676269531,0.560302734,-0.204589844
13915,239048058,7.180698872,0.245661631,6.796158314,0.816504896,0.283728838,-3.707032681,-0.676757813,0.561279297,-0.206054688
13916,239056391,7.273460865,0.214937478,6.837138653,1.617103577,-0.030724272,-3.748143673,-0.676269531,0.561279297,-0.206054688
13917,239064724,7.323174477,0.233662322,6.799025536,2.061177492,0.452116907,-3.807287455,-0.674804688,0.559326172,-0.204589844
13918,239073057,7.321100712,0.286972791,6.867392063,2.282459021,0.784871459,-3.544229269,-0.672851563,0.557373047,-0.203613281
13919,239081390,7.352541924,0.318417579,6.845162868,2.220830917,0.366078645,-3.479552746,-0.672363281,0.558837891,-0.205566406
13920,239089723,7.414840698,0.415418953,6.883506775,2.055234671,1.143880486,-3.308603287,-0.673339844,0.558349609,-0.205078125
13921,239098056,7.44153738,0.45558393,6.892081738,1.651093483,1.195851684,-3.394385576,-0.671875,0.558837891,-0.204101563
13922,239106389,7.369194031,0.518281043,6.904156685,1.415852547,1.04677701,-3.113679409,-0.673828125,0.558837891,-0.203125
13923,239114722,7.321430206,0.47590211,6.895843506,0.799830019,1.840152025,-3.206812143,-0.669921875,0.557373047,-0.204101563
13924,239123055,7.352996826,0.528690279,6.881801605,0.388772845,1.406605721,-3.039218426,-0.671386719,0.559326172,-0.203125
13925,239131388,7.27558136,0.536343873,6.885653496,-0.048526172,1.536444426,-3.183375835,-0.670898438,0.559814453,-0.202636719
13926,239139721,7.163452148,0.541354835,6.902844429,-0.124549232,1.871734858,-3.038809061,-0.674316406,0.558837891,-0.201660156
13927,239148054,7.242961884,0.534640968,6.884760857,-0.105620302,1.003617048,-3.240546703,-0.672851563,0.557373047,-0.202148438
13928,239156387,7.158062458,0.514040172,6.820230007,-0.068428427,2.20620513,-3.420127869,-0.674316406,0.557373047,-0.201660156
13929,239164720,7.127409458,0.548609555,6.883074284,0.008683225,1.647353649,-3.389185905,-0.673828125,0.556884766,-0.203613281
13930,239173053,7.064816475,0.558176041,6.881313801,-0.026472311,2.020297289,-3.357526541,-0.675292969,0.556396484,-0.203613281
13931,239181386,7.030668736,0.604745388,6.93546772,-0.080057278,2.424259186,-3.006175995,-0.677490234,0.554443359,-0.200683594
13932,239189719,7.006896019,0.666777492,6.926059723,-0.246754751,2.242526293,-2.954742908,-0.678466797,0.554443359,-0.201171875
13933,239198052,6.975830078,0.731645763,7.041833878,-0.529023588,2.222700834,-2.703134298,-0.676269531,0.554931641,-0.205078125
13934,239206385,7.014930248,0.810993791,7.011712551,-0.610656202,1.046187758,-2.39414978,-0.677734375,0.554931641,-0.204101563
13935,239214718,6.990701675,0.753915846,7.019956112,-0.815979779,2.575741529,-2.478240728,-0.678955078,0.553466797,-0.203613281
13936,239223051,7.056270599,0.780808747,7.018125057,-0.848689318,0.795296431,-2.256217241,-0.678222656,0.553955078,-0.205078125
13937,239231384,6.954387188,0.717184961,7.065365314,-1.00268209,1.547945142,-1.99428618,-0.676269531,0.555419922,-0.206054688
13938,239239717,6.93866539,0.668688834,7.03441143,-1.033905864,0.597042203,-1.883658171,-0.678222656,0.553955078,-0.208496094
13939,239248050,7.122311592,0.625311077,7.063443184,-0.912315011,0.149792045,-1.929661274,-0.677246094,0.553466797,-0.209472656
13940,239256383,7.068562508,0.6216833,7.04709959,-0.853555918,0.467818379,-2.024177551,-0.672851563,0.553955078,-0.208984375
13941,239264716,7.053786755,0.579484701,7.009017467,-0.71334368,0.27425164,-2.166465044,-0.673339844,0.552978516,-0.209472656
13942,239273049,7.007817268,0.612824082,7.052520752,-0.736601412,-0.936418116,-2.209036112,-0.667480469,0.551757813,-0.205566406
13943,239281382,7.009446621,0.579784691,6.977442741,-0.807962596,-0.158513695,-2.400630236,-0.667480469,0.554199219,-0.204589844
13944,239289715,7.079427242,0.637257993,7.010975838,-0.961724818,-1.668472767,-2.533926487,-0.664550781,0.554199219,-0.201171875
13945,239298048,7.022859097,0.668515742,7.028375626,-1.150373578,-0.860779107,-2.559669018,-0.663330078,0.553710938,-0.198730469
13946,239306381,7.146357536,0.661409736,6.916166782,-1.530053496,-1.604872704,-2.437027931,-0.662353516,0.552734375,-0.194824219
13947,239314714,7.072174072,0.557984054,7.003819942,-1.705306053,-2.111829519,-2.536615849,-0.661865234,0.551269531,-0.195800781
13948,239323047,7.031933784,0.559045911,6.960148811,-1.625159264,-1.231109858,-2.203451872,-0.662353516,0.551269531,-0.193359375
13949,239331380,7.010953426,0.493971527,6.997056961,-1.593679309,-1.968825579,-2.255986691,-0.663818359,0.550292969,-0.193359375
13950,239339713,7.159247875,0.466893733,7.023169041,-1.515427709,-2.108807087,-2.060934305,-0.666259766,0.55078125,-0.193847656
13951,239348046,7.165435791,0.390531987,7.004370689,-1.482231736,-1.479900837,-2.382776737,-0.664794922,0.55078125,-0.190429688
13952,239356379,7.080793381,0.398004115,7.002321243,-1.217559934,-1.368376493,-2.221228123,-0.666259766,0.548828125,-0.193359375
13953,239364712,7.083333969,0.430430323,7.020521164,-1.044202685,-1.587659955,-2.025432587,-0.666259766,0.551269531,-0.190917969
13954,239373045,7.156274319,0.452932924,7.013879299,-0.696054041,-1.893929362,-1.860016108,-0.666748047,0.548828125,-0.19140625
13955,239381378,7.126409054,0.435024559,6.947251797,-0.592354774,-1.245697021,-1.837053061,-0.669189453,0.549804688,-0.188720703
13956,239389711,7.104339123,0.466258347,7.005572319,-0.496109307,-0.965490162,-1.628386497,-0.669677734,0.548828125,-0.191650391
13957,239398044,7.10388279,0.418859422,7.000858307,-0.360200167,-1.704358339,-1.439865828,-0.672119141,0.55078125,-0.191162109
13958,239406377,7.092061996,0.410471261,6.9410882,-0.258998364,-1.193738699,-1.3778795,-0.672119141,0.550048828,-0.191650391
13959,239414710,7.078956604,0.424797058,7.001966476,-0.421802402,-1.843341112,-1.505950451,-0.673583984,0.547607422,-0.193603516
13960,239423043,7.182339668,0.503671408,6.958526134,-0.490218043,-1.379544497,-1.394323826,-0.671630859,0.546630859,-0.191162109
13961,239431376,7.145679474,0.480185479,6.977184772,-0.583966196,-1.752000928,-1.396654725,-0.671142578,0.546630859,-0.192138672
13962,239439709,7.215209961,0.48066321,6.862800598,-0.490474224,-1.267968774,-1.449752927,-0.673583984,0.548095703,-0.192626953
13963,239448042,7.169395924,0.50116533,6.952515125,-0.48676005,-1.36230576,-1.264894962,-0.672119141,0.549560547,-0.193603516
13964,239456375,7.054600716,0.421729594,6.926480293,-0.397673786,-1.394707918,-1.151705623,-0.672607422,0.547119141,-0.194091797
13965,239464708,7.198114395,0.432587713,6.976931572,-0.050498459,-1.951586962,-1.298013926,-0.670654297,0.546875,-0.193603516
13966,239473041,7.265505791,0.38415283,6.897703171,0.110115588,-1.987498045,-1.656049967,-0.670166016,0.548339844,-0.194335938
13967,239481374,7.242983341,0.447452784,6.902854919,0.407983541,-1.217739224,-1.951945543,-0.671142578,0.548828125,-0.193115234
13968,239489707,7.216428757,0.42470035,6.892628193,0.527832568,-1.801948667,-2.230807781,-0.667724609,0.545410156,-0.196289063
13969,239498040,7.207396984,0.459647387,6.91729641,0.600858688,-0.891644299,-2.234470606,-0.670654297,0.544921875,-0.190673828
13970,239506373,7.32439661,0.452970207,6.818916321,0.428474963,-0.90962559,-2.436310768,-0.669189453,0.546386719,-0.192138672
13971,239514706,7.257793427,0.581519008,6.92957592,0.353425235,-0.580892444,-2.308316469,-0.668701172,0.545410156,-0.189208984
13972,239523039,7.293555737,0.576446593,6.87634325,0.330295533,-0.225904748,-2.326015711,-0.667236328,0.544433594,-0.190185547
13973,239531372,7.330087185,0.554357946,6.874621868,0.175636798,-0.370087296,-2.184112787,-0.667724609,0.543457031,-0.190185547
13974,239539705,7.333526134,0.545018494,6.860950947,0.001588083,-0.091173872,-2.371071339,-0.665771484,0.545898438,-0.189208984
13975,239548038,7.209699154,0.49726209,6.907496929,-0.070144586,0.838353872,-2.543993235,-0.667724609,0.541992188,-0.190673828
13976,239556371,7.211819172,0.469234943,6.901518822,-0.0457086,-0.340092987,-2.819345713,-0.666259766,0.541015625,-0.187744141
13977,239564704,7.267980099,0.42371428,6.802832127,-0.08046712,0.494482875,-3.001489162,-0.669189453,0.545410156,-0.189697266
13978,239573037,7.245999813,0.42166543,6.852787971,-0.053930771,-0.126752034,-3.188805819,-0.668701172,0.543945313,-0.187744141
13979,239581370,7.19202137,0.457615972,6.8720541,0.229631633,0.313031554,-3.299382448,-0.672119141,0.541748047,-0.191162109
13980,239589703,7.17732048,0.432171494,6.830884933,0.775419772,0.467844009,-2.977283478,-0.670166016,0.541992188,-0.189208984
13981,239598036,7.187907219,0.458996624,6.7948699,1.344568133,-0.427130163,-2.564125538,-0.670166016,0.541992188,-0.190185547
13982,239606369,7.143712521,0.408667892,6.877710819,1.481732249,0.59627378,-2.266257763,-0.672607422,0.542724609,-0.191650391
13983,239614702,7.030705452,0.43901825,6.985481739,1.995348811,-0.033516224,-1.784146667,-0.672607422,0.541748047,-0.190185547
13984,239623035,7.122429848,0.399451822,6.979062557,1.942609072,0.898240089,-1.718830347,-0.672119141,0.540283203,-0.191162109
13985,239631368,7.016244888,0.402386338,7.093431473,2.009129286,-0.754915535,-1.635481715,-0.674072266,0.542724609,-0.193603516
13986,239639701,7.026350498,0.429908156,7.040491104,2.059666157,0.944601715,-1.723697066,-0.677001953,0.540283203,-0.195556641
13987,239648034,7.037275791,0.467253149,7.129694462,2.118271828,-0.806477129,-1.764347076,-0.674560547,0.540283203,-0.195556641
13988,239656367,7.044551849,0.468365341,7.048120022,2.076085091,-0.894692361,-2.066031218,-0.672119141,0.541259766,-0.196533203
13989,239664700,7.1999259,0.466251135,6.96860218,2.08066988,-0.630993903,-2.528163671,-0.668212891,0.541992188,-0.198242188
13990,239673033,7.24511528,0.442140937,6.927047253,2.451231003,-0.674000144,-2.851466179,-0.668701172,0.54296875,-0.196777344
13991,239681366,7.098341465,0.452180237,6.878618717,2.841899157,-0.195808008,-2.894754171,-0.666748047,0.540039063,-0.197265625
13992,239689699,7.141709805,0.413583398,6.856729031,3.44414115,-1.040206909,-2.85971427,-0.663330078,0.540039063,-0.196777344
13993,239698032,7.11641407,0.346382469,6.794565678,3.871489525,-0.62792021,-2.759767532,-0.660888672,0.539550781,-0.194824219
13994,239706365,7.16989851,0.374981225,6.819860458,4.184418678,-0.448979139,-2.628878832,-0.658935547,0.540039063,-0.189941406
13995,239714698,7.139228344,0.386456519,6.844467163,4.464150906,-1.223194838,-2.231268644,-0.657470703,0.541015625,-0.190917969
13996,239723031,7.057177544,0.411230266,6.845658302,4.423117638,-0.573720455,-2.154912949,-0.658935547,0.540039063,-0.186767578
13997,239731364,7.125620365,0.48788926,6.858300686,4.648394585,-1.552594066,-2.149277925,-0.658935547,0.540039063,-0.185791016
13998,239739697,7.100196362,0.485890031,6.869147778,4.610049725,-1.358976126,-2.254398346,-0.656494141,0.539550781,-0.184326172
13999,239748030,7.068739891,0.552644849,6.919464111,4.600777626,-1.389072657,-2.312798738,-0.660644531,0.538085938,-0.184814453
14000,239756363,7.24073267,0.562867105,6.968793392,4.449500084,-1.861501932,-2.819371939,-0.658935547,0.538574219,-0.185302734
14001,239764696,7.20638895,0.579238474,6.973463535,4.310389042,-1.005422711,-3.17435956,-0.661865234,0.5390625,-0.185302734
14002,239773029,7.178396702,0.638059437,6.984576702,4.077478886,-0.978988826,-3.365236282,-0.658691406,0.540039063,-0.182861328
14003,239781362,7.12253046,0.707359016,7.052426815,3.949087381,-1.405734897,-3.105495453,-0.661865234,0.538085938,-0.186279297
14004,239789695,7.221892834,0.688054323,7.022949696,3.897769213,-1.296528459,-3.018804073,-0.659912109,0.537109375,-0.186279297
14005,239798028,7.2143507,0.681885302,7.019989014,3.880121231,-0.917104959,-3.031047583,-0.661376953,0.539550781,-0.184814453
14006,239806361,7.119843483,0.680143297,7.000293255,3.991748333,-0.411607981,-3.023081779,-0.664550781,0.536132813,-0.183837891
14007,239814694,7.133640766,0.658175766,6.923930645,4.354599476,-0.818746269,-3.049592733,-0.665527344,0.534667969,-0.185791016
14008,239823027,7.16053915,0.557992637,7.011725426,4.701724052,-0.74864006,-3.222719669,-0.666748047,0.536132813,-0.188232422
14009,239831360,7.222705364,0.595981181,6.903355598,5.421739101,-0.623642564,-3.191341162,-0.667236328,0.537109375,-0.187744141
14010,239839693,7.394358635,0.578817129,6.91180563,6.047033787,-0.968000233,-2.911839008,-0.667480469,0.53515625,-0.185791016
14011,239848026,7.2818923,0.591348529,6.872170925,6.555603981,-0.483993769,-2.586512566,-0.668945313,0.536132813,-0.187255859
14012,239856359,7.392185211,0.603070974,6.810326099,6.992737293,-0.634451747,-2.156219006,-0.667480469,0.532226563,-0.188232422
14013,239864692,7.318194389,0.649013758,6.869905949,7.083924294,-0.001831418,-1.621803761,-0.667236328,0.536132813,-0.189697266
14014,239873025,7.24082756,0.683295608,6.858453274,6.980237484,0.173997492,-1.152141094,-0.668212891,0.534667969,-0.191162109
14015,239881358,7.194891453,0.729209542,6.94199276,6.547433853,0.596068859,-1.00268209,-0.667724609,0.533691406,-0.191650391
14016,239889691,7.2183218,0.778253973,6.953193188,5.937969685,0.524528384,-1.214742422,-0.665771484,0.533691406,-0.193115234
14017,239898024,7.122132778,0.811055422,6.940581799,5.132299423,1.37656033,-1.353674054,-0.663818359,0.533691406,-0.192138672
14018,239906357,7.01820755,0.876282454,6.937083721,4.501881599,1.125950575,-1.557819486,-0.661865234,0.533203125,-0.190673828
14019,239914690,7.020833492,0.883765757,6.92510128,4.144998074,1.175744653,-1.765474081,-0.665283203,0.532226563,-0.193115234
14020,239923023,7.122076511,0.855442584,6.951416969,3.990057707,0.839455366,-2.326579571,-0.663330078,0.534667969,-0.188232422
14021,239931356,7.08174324,0.828525007,6.938294888,4.252193928,1.283862352,-2.290360928,-0.664306641,0.532714844,-0.191162109
14022,239939689,7.11801815,0.734456182,6.898496628,4.438076019,1.205687642,-2.363438129,-0.661376953,0.533203125,-0.189697266
14023,239948022,7.105418682,0.660673201,6.945348263,4.623574257,0.735128522,-2.206115484,-0.665283203,0.53125,-0.191162109
14024,239956355,7.135014534,0.584723294,6.943196774,4.782587528,0.901902914,-2.231755495,-0.659912109,0.532226563,-0.193847656
14025,239964688,7.161185265,0.619182289,6.919760227,4.678568363,1.110095382,-2.302476406,-0.664306641,0.532226563,-0.191650391
14026,239973021,7.154360294,0.673305273,6.95344305,4.452368736,0.651369989,-2.541610718,-0.662841797,0.529785156,-0.190185547
14027,239981354,7.235782146,0.70953083,6.942498207,4.112032413,0.193669245,-2.731925011,-0.663330078,0.53125,-0.190673828
14028,239989687,7.224531174,0.733681023,6.937670708,3.459382057,0.699704051,-3.278635025,-0.664306641,0.529785156,-0.191650391
14029,239998020,7.203596592,0.778867662,6.942783833,2.981932878,0.660719216,-3.395538568,-0.665527344,0.528320313,-0.189697266
14030,240006353,7.133167744,0.741559684,6.938884735,2.362042189,1.104485869,-3.658725023,-0.666748047,0.528564453,-0.194091797
14031,240014686,7.088096142,0.75932765,7.08096838,2.106104851,-0.46168375,-3.506037951,-0.668212891,0.531005859,-0.191650391
14032,240023019,7.121161938,0.685810924,7.013353825,1.731419802,0.041495062,-3.680061102,-0.666259766,0.528320313,-0.194091797
14033,240031352,7.119458199,0.671060383,7.053973198,1.631524086,-0.476514339,-3.652550936,-0.668212891,0.528564453,-0.192626953
14034,240039685,7.15518856,0.666776836,7.059957504,1.520460844,-0.946868598,-3.282681704,-0.668701172,0.530029297,-0.194580078
14035,240048018,6.857678413,0.644301653,7.076025486,1.901446939,0.188239008,-3.145696878,-0.669189453,0.529052734,-0.197998047
14036,240056351,6.94280386,0.623605728,6.950487614,2.296111345,-0.98741591,-2.823111534,-0.668701172,0.527099609,-0.195556641
14037,240064684,6.732591152,0.59516722,7.013655663,2.81275034,-0.533967137,-2.709076643,-0.669189453,0.528076172,-0.197998047
14038,240073017,6.761462212,0.654474437,6.9762187,3.599081993,-1.033700943,-2.410517454,-0.669189453,0.529541016,-0.197509766
14039,240081350,6.86019516,0.67784512,7.026156902,4.156293869,-1.383565664,-2.250966311,-0.668701172,0.527587891,-0.199707031
14040,240089683,6.993933678,0.700459123,6.998168945,4.51169157,-1.13610661,-2.341871023,-0.667236328,0.527099609,-0.19921875
14041,240098016,7.093267918,0.770578027,7.009481907,4.619399548,-0.93472743,-2.659154654,-0.663818359,0.528320313,-0.202148438
14042,240106349,7.115296364,0.825039983,7.075329304,4.473782063,-0.87676239,-2.571886778,-0.658447266,0.525878906,-0.201171875
14043,240114682,7.251394749,0.91192162,7.053388596,3.767239571,-1.045432329,-2.795115471,-0.658447266,0.527832031,-0.199707031
14044,240123015,7.258006096,0.93053335,7.093931675,2.81328845,-0.696207821,-3.06368041,-0.656982422,0.525390625,-0.194824219
14045,240131348,7.277520657,0.984758139,7.095365047,1.301818013,0.24282296,-3.341005802,-0.654052734,0.528320313,-0.194335938
14046,240139681,7.229729652,1.048735142,7.15942955,0.015752755,0.047207031,-3.839407444,-0.652099609,0.525390625,-0.19140625
